date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2019-04-30 05:41:59,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Bedok Exit. Avoid lane 1,,,,1123100161658331136,https://twitter.com/LTAtrafficnews/status/1123100161658331136
2019-04-30 04:21:44,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd,,,,1123079965526740992,https://twitter.com/LTAtrafficnews/status/1123079965526740992
2019-04-30 04:04:00,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd with congestion till Tampines,,,,1123075502393028608,https://twitter.com/LTAtrafficnews/status/1123075502393028608
2019-04-30 04:04:00,LTAtrafficnews,,0,0,0,Accident on AYE (towards MCE) at PIE(KJE) Exit,,,,1123075502153949184,https://twitter.com/LTAtrafficnews/status/1123075502153949184
2019-04-30 03:42:34,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd with congestion till Tampines. Avoid lane 1,,,,1123070110984359936,https://twitter.com/LTAtrafficnews/status/1123070110984359936
2019-04-30 03:39:22,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd with congestion till Tampines. Avoid lanes 1 and 2,,,,1123069305703165952,https://twitter.com/LTAtrafficnews/status/1123069305703165952
2019-04-30 03:18:06,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd with congestion till Bedok North Avenue 3 exit. Avoid lanes 1 and 2,,,,1123063953586655232,https://twitter.com/LTAtrafficnews/status/1123063953586655232
2019-04-30 03:12:54,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd with congestion till Bedok North Avenue 3 exit. Avoid lane 1,,,,1123062645555204096,https://twitter.com/LTAtrafficnews/status/1123062645555204096
2019-04-30 03:11:31,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) at Woodlands Ave 12 Exit. Woodlands Ave 12 Exit closed,,,,1123062296937259008,https://twitter.com/LTAtrafficnews/status/1123062296937259008
2019-04-30 03:09:53,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Bedok North Rd. Avoid lane 1,,,,1123061883399954433,https://twitter.com/LTAtrafficnews/status/1123061883399954433
2019-04-30 03:02:38,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards SLE) after Outram Rd Exit,,,,1123060062015053824,https://twitter.com/LTAtrafficnews/status/1123060062015053824
2019-04-30 03:01:14,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) at Woodlands Ave 12 Exit,,,,1123059708464517120,https://twitter.com/LTAtrafficnews/status/1123059708464517120
2019-04-30 02:53:45,LTAtrafficnews,,0,0,0,Accident in CTE Tunnel (towards SLE) after Outram Rd Exit. Avoid lane 2,,,,1123057826861944832,https://twitter.com/LTAtrafficnews/status/1123057826861944832
2019-04-30 02:23:23,LTAtrafficnews,,0,0,0,Accident on Rochor Road (towards Beach Road) after Temasek Boulevard,,,,1123050183443357696,https://twitter.com/LTAtrafficnews/status/1123050183443357696
2019-04-30 02:03:23,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) before Eng Neo Ave. Avoid lane 2,,,,1123045149670436864,https://twitter.com/LTAtrafficnews/status/1123045149670436864
2019-04-30 01:23:49,LTAtrafficnews,,0,0,0,Accident on Macritchie Viaduct (towards Lornie) after Bishan Flyover with congestion till Toa Payoh. Avoid left lane,,,,1123035193722449920,https://twitter.com/LTAtrafficnews/status/1123035193722449920
2019-04-30 01:20:26,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Jalan Bahagia Exit,,,,1123034341099982850,https://twitter.com/LTAtrafficnews/status/1123034341099982850
2019-04-30 01:13:35,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) before Elias Rd Exit. Avoid lane 2,,,,1123032618155384832,https://twitter.com/LTAtrafficnews/status/1123032618155384832
2019-04-30 01:12:55,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) after Pasir Ris Dr 12 Exit. Avoid lane 2,,,,1123032447925477377,https://twitter.com/LTAtrafficnews/status/1123032447925477377
2019-04-30 01:06:48,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Mandai Rd Exit with congestion till Upper Thomson Rd Exit,,,,1123030910075490304,https://twitter.com/LTAtrafficnews/status/1123030910075490304
2019-04-30 01:01:46,LTAtrafficnews,,0,0,0,Accident on Macritchie Viaduct (towards Lornie) after Bishan Flyover. Avoid left lane,,,,1123029643852783616,https://twitter.com/LTAtrafficnews/status/1123029643852783616
2019-04-30 01:00:31,LTAtrafficnews,,0,0,0,Heavy Traffic on SLE (towards CTE) after Woodlands Ave 12 Exit,,,,1123029328399224833,https://twitter.com/LTAtrafficnews/status/1123029328399224833
2019-04-30 00:46:09,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Mandai Rd Exit with congestion till Lentor Ave Exit,,,,1123025714079358976,https://twitter.com/LTAtrafficnews/status/1123025714079358976
2019-04-30 00:43:00,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit,,,,1123024919925641218,https://twitter.com/LTAtrafficnews/status/1123024919925641218
2019-04-30 00:39:06,LTAtrafficnews,,0,0,0,Heavy Traffic on BKE (towards PIE) before PIE Exit,,,,1123023940580831232,https://twitter.com/LTAtrafficnews/status/1123023940580831232
2019-04-30 00:37:32,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit with congestion till Bukit Panjang Rd Exit. Avoid lane 2,,,,1123023543308972033,https://twitter.com/LTAtrafficnews/status/1123023543308972033
2019-04-30 00:35:01,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) before PIE Exit. Avoid lane 2,,,,1123022910107541510,https://twitter.com/LTAtrafficnews/status/1123022910107541510
2019-04-30 00:28:52,LTAtrafficnews,,0,0,0,Accident on Airport Road (towards Hougang Avenue 3) after Bartley Road East. Avoid left lane,,,,1123021363621400577,https://twitter.com/LTAtrafficnews/status/1123021363621400577
2019-04-30 00:22:24,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Woodlands Ave 12 Exit with congestion till BKE Entrance,,,,1123019737909194752,https://twitter.com/LTAtrafficnews/status/1123019737909194752
2019-04-30 00:06:28,LTAtrafficnews,,0,0,1,Accident on Jurong Pier Road (towards Jurong Pier Circus) after Jurong Pier Circus,,,,1123015727756107778,https://twitter.com/LTAtrafficnews/status/1123015727756107778
2019-04-30 00:00:00,LTAtrafficnews,,0,0,2,Accident on SLE (towards CTE) after Woodlands Ave 12 Exit with congestion till BKE Entrance. Avoid lane 3,,,,1123014100110307329,https://twitter.com/LTAtrafficnews/status/1123014100110307329
2019-04-29 23:50:29,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) after Woodlands Ave 12 Exit. Avoid lane 3,,,,1123011703719976962,https://twitter.com/LTAtrafficnews/status/1123011703719976962
2019-04-29 23:32:29,LTAtrafficnews,,0,1,1,Accident on SLE (towards BKE) after Mandai Rd Exit with congestion till Lentor Ave Exit. Avoid lane 3,,,,1123007172562939904,https://twitter.com/LTAtrafficnews/status/1123007172562939904
2019-04-29 23:29:12,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before Mandai Rd Exit,,,,1123006349229547520,https://twitter.com/LTAtrafficnews/status/1123006349229547520
2019-04-29 22:59:51,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Mandai Rd Exit. Avoid lane 1,,,,1122998962556817408,https://twitter.com/LTAtrafficnews/status/1122998962556817408
2019-04-29 22:37:03,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Mandai Rd Exit. Avoid lane 3,,,,1122993225453539328,https://twitter.com/LTAtrafficnews/status/1122993225453539328
2019-04-29 22:01:51,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) after Mandai Rd Exit,,,,1122984365833637888,https://twitter.com/LTAtrafficnews/status/1122984365833637888
2019-04-29 14:58:26,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before Woodlands Checkpoint. Avoid lane 3,,,,1122877810006040576,https://twitter.com/LTAtrafficnews/status/1122877810006040576
2019-04-29 14:57:01,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before Woodlands Checkpoint,,,,1122877451476946945,https://twitter.com/LTAtrafficnews/status/1122877451476946945
2019-04-29 14:46:58,LTAtrafficnews,,0,0,0,Accident on BKE (towards Woodlands) before Woodlands Checkpoint. Avoid lane 2,,,,1122874921988661249,https://twitter.com/LTAtrafficnews/status/1122874921988661249
2019-04-29 13:42:05,LTAtrafficnews,,0,0,0,Accident on Stamford Road (towards Fort Canning Link) after Victoria Street. Avoid right lane,,,,1122858595429699585,https://twitter.com/LTAtrafficnews/status/1122858595429699585
2019-04-29 13:35:22,LTAtrafficnews,,0,0,0,Accident on KJE (towards PIE) at Woodlands Rd Exit,,,,1122856904378576897,https://twitter.com/LTAtrafficnews/status/1122856904378576897
2019-04-29 12:06:24,LTAtrafficnews,,0,1,1,Accident on PIE (towards Changi Airport) before Bedok North Rd,,,,1122834513833259008,https://twitter.com/LTAtrafficnews/status/1122834513833259008
2019-04-29 11:33:13,LTAtrafficnews,,0,0,0,Heavy Traffic on CTE (towards SLE) after Jalan Bahagia Exit,,,,1122826163162734592,https://twitter.com/LTAtrafficnews/status/1122826163162734592
2019-04-29 11:28:36,LTAtrafficnews,,0,1,0,Accident on AYE (towards Tuas) before Clementi Rd Exit,,,,1122825003710345216,https://twitter.com/LTAtrafficnews/status/1122825003710345216
2019-04-29 11:27:55,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas) before Clementi Rd Exit. Avoid lane 4,,,,1122824829239840774,https://twitter.com/LTAtrafficnews/status/1122824829239840774
2019-04-29 11:13:47,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Jalan Bahagia Exit with congestion till Bukit Timah Rd Entrance. Avoid lane 1,,,,1122821274273607681,https://twitter.com/LTAtrafficnews/status/1122821274273607681
2019-04-29 11:10:37,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after Jalan Bahagia Exit. Avoid lane 1,,,,1122820479553691649,https://twitter.com/LTAtrafficnews/status/1122820479553691649
2019-04-29 09:24:59,LTAtrafficnews,,0,0,0,Obstacle on BKE (towards PIE) at PIE(Tuas) Exit,,,,1122793893462855685,https://twitter.com/LTAtrafficnews/status/1122793893462855685
2019-04-29 08:41:30,LTAtrafficnews,,0,0,0,Accident on BKE (towards PIE) at Mandai Rd Entrance,,,,1122782952599904257,https://twitter.com/LTAtrafficnews/status/1122782952599904257
2019-04-29 08:25:24,LTAtrafficnews,,0,0,1,"Commissioning of New Traffic Lights at New Yishun Bus Interchange on Tuesday, 30 April 2019 at 10.30 a.m. #sgtraffic http://bit.ly/2vrkd7U",,,#sgtraffic,1122778897865555970,https://twitter.com/LTAtrafficnews/status/1122778897865555970
2019-04-29 08:20:03,LTAtrafficnews,,0,0,0,"Temporary Closure of Slip Road from PIE (Tuas) Exit 27 to Clementi Avenue 6 on Friday, 3 May 2019 and Saturday, 4 May 2019 from 1.00 a.m to 5.00 a.m daily. #sgtraffic http://bit.ly/2UOjh7U",,,#sgtraffic,1122777553855377409,https://twitter.com/LTAtrafficnews/status/1122777553855377409
2019-04-29 08:19:20,LTAtrafficnews,,0,0,0,"Temporary Closure of Slip Roads at KPE Tunnel on 2 - 4, 6 - 10, 14 - 18, 21 - 24, 27 & 31 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/2PFJgh6",,,#sgtraffic,1122777371369623552,https://twitter.com/LTAtrafficnews/status/1122777371369623552
2019-04-29 08:17:39,LTAtrafficnews,,0,0,0,"Temporary Closure of Slip Roads at MCE Tunnel on 3, 7, 11, 16 -17, 23 & 28 - 29 May 2019 from midnight to 5.00 a.m. #sgtraffic http://bit.ly/2V3hnW7",,,#sgtraffic,1122776949342867456,https://twitter.com/LTAtrafficnews/status/1122776949342867456
2019-04-29 08:10:17,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Kallang,,,,1122775094986547200,https://twitter.com/LTAtrafficnews/status/1122775094986547200
2019-04-29 08:05:03,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Kallang Way. Avoid lane 2,,,,1122773777417297920,https://twitter.com/LTAtrafficnews/status/1122773777417297920
2019-04-29 08:03:38,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Kallang. Avoid lane 4,,,,1122773419689271297,https://twitter.com/LTAtrafficnews/status/1122773419689271297
2019-04-29 07:53:09,LTAtrafficnews,,0,0,0,Accident on PIE (towards Changi Airport) after Kallang Way. Avoid lane 4,,,,1122770785016270848,https://twitter.com/LTAtrafficnews/status/1122770785016270848
2019-04-29 07:41:57,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) before KPE Exit. Avoid lane 1,,,,1122767965735149568,https://twitter.com/LTAtrafficnews/status/1122767965735149568
2019-04-29 07:31:58,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after KPE Exit,,,,1122765452000710656,https://twitter.com/LTAtrafficnews/status/1122765452000710656
2019-04-29 07:19:29,LTAtrafficnews,,0,1,2,#ERP rates will be revised at the following roads from 6 May 2019. More: http://bit.ly/2DBJTU0,,,#ERP,1122762311310032896,https://twitter.com/LTAtrafficnews/status/1122762311310032896
2019-04-29 07:09:16,LTAtrafficnews,,0,0,0,Accident on PIE (towards Tuas) after Toh Guan Rd Exit. Avoid lane 3,,,,1122759738733649921,https://twitter.com/LTAtrafficnews/status/1122759738733649921
2019-04-29 02:54:51,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) at BKE(PIE) Exit,,,,1122695715040272385,https://twitter.com/LTAtrafficnews/status/1122695715040272385
2019-04-29 01:41:58,LTAtrafficnews,,0,0,0,Accident on MCE (towards AYE) at MCE(AYE) Entrance,,,,1122677371478261760,https://twitter.com/LTAtrafficnews/status/1122677371478261760
2019-04-29 01:28:29,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after AMK Ave 5 Exit,,,,1122673979129380865,https://twitter.com/LTAtrafficnews/status/1122673979129380865
2019-04-29 01:24:17,LTAtrafficnews,,0,0,0,Accident on CTE (towards AYE) after AMK Ave 5 Exit. Avoid lane 2,,,,1122672920835153920,https://twitter.com/LTAtrafficnews/status/1122672920835153920
2019-04-29 01:11:52,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit. Avoid lane 3,,,,1122669795323682816,https://twitter.com/LTAtrafficnews/status/1122669795323682816
2019-04-29 01:06:28,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Still Rd Sth Exit,,,,1122668437828853761,https://twitter.com/LTAtrafficnews/status/1122668437828853761
2019-04-29 00:57:58,LTAtrafficnews,,0,0,0,Obstacle on AYE (towards Tuas ) after Clementi Ave 6 Exit. Avoid lanes 2 and 3,,,,1122666297060286464,https://twitter.com/LTAtrafficnews/status/1122666297060286464
2019-04-29 00:51:19,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Bedok Exit with congestion till Still Rd Sth Exit. Avoid lane 1,,,,1122664625550450688,https://twitter.com/LTAtrafficnews/status/1122664625550450688
2019-04-29 00:48:03,LTAtrafficnews,,0,0,0,Accident on ECP (towards Changi Airport) after Bedok Exit. Avoid lane 1,,,,1122663804293173254,https://twitter.com/LTAtrafficnews/status/1122663804293173254
2019-04-29 00:28:20,LTAtrafficnews,,0,0,0,Accident on KPE (towards TPE) at Tampines Road Entrance,,,,1122658840137224192,https://twitter.com/LTAtrafficnews/status/1122658840137224192
2019-04-29 00:18:00,LTAtrafficnews,,0,0,0,Accident on Petir Road near Pending Road/Petir Road Junction,,,,1122656242088833024,https://twitter.com/LTAtrafficnews/status/1122656242088833024
2019-04-29 00:03:29,LTAtrafficnews,,0,0,0,Heavy Traffic on SLE (towards CTE) after Mandai Ave Exit,,,,1122652586539020288,https://twitter.com/LTAtrafficnews/status/1122652586539020288
2019-04-28 23:59:53,LTAtrafficnews,,0,0,0,Accident on TPE (towards PIE) at Loyang Ave Exit,,,,1122651683757051905,https://twitter.com/LTAtrafficnews/status/1122651683757051905
2019-04-28 23:52:31,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till BKE Entrance. Avoid lane 2,,,,1122649828452753408,https://twitter.com/LTAtrafficnews/status/1122649828452753408
2019-04-28 23:43:09,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) before Upper Thomson Rd Exit with congestion till BKE Entrance. Avoid lane 2,,,,1122647472814186496,https://twitter.com/LTAtrafficnews/status/1122647472814186496
2019-04-28 23:26:41,LTAtrafficnews,,0,0,0,Heavy Traffic on SLE (towards BKE) before BKE Exit,,,,1122643326551724032,https://twitter.com/LTAtrafficnews/status/1122643326551724032
2019-04-28 23:20:14,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) before Upper Thomson Rd Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 2,,,,1122641705251921920,https://twitter.com/LTAtrafficnews/status/1122641705251921920
2019-04-28 23:12:39,LTAtrafficnews,,1,0,0,Accident on SLE (towards CTE) before Upper Thomson Rd Exit with congestion till Mandai Ave Exit. Avoid lane 2,,,,1122639797116293120,https://twitter.com/LTAtrafficnews/status/1122639797116293120
2019-04-28 23:10:14,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) before Upper Thomson Rd Exit. Avoid lane 2,,,,1122639188732416000,https://twitter.com/LTAtrafficnews/status/1122639188732416000
2019-04-28 23:05:41,LTAtrafficnews,,0,0,1,Accident on SLE (towards BKE) before BKE Exit with congestion till Woodlands Ave 12 Exit,,,,1122638042546655232,https://twitter.com/LTAtrafficnews/status/1122638042546655232
2019-04-28 22:52:18,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before BKE Exit with congestion till Woodlands Ave 12 Exit. Avoid lane 1,,,,1122634675132833792,https://twitter.com/LTAtrafficnews/status/1122634675132833792
2019-04-28 22:40:05,LTAtrafficnews,,0,1,0,Accident on SLE (towards BKE) before BKE Exit with congestion till Woodlands Ave 2 Exit. Avoid lane 1,,,,1122631598975807489,https://twitter.com/LTAtrafficnews/status/1122631598975807489
2019-04-28 22:34:12,LTAtrafficnews,,0,0,1,Accident on SLE (towards BKE) before BKE Exit. Avoid lane 1,,,,1122630119992881152,https://twitter.com/LTAtrafficnews/status/1122630119992881152
2019-04-28 22:32:48,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) after BKE Entrance. Avoid lane 1,,,,1122629768438882304,https://twitter.com/LTAtrafficnews/status/1122629768438882304
2019-04-28 20:06:27,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) at Mandai Ave Exit. Mandai Ave Exit closed,,,,1122592935952830464,https://twitter.com/LTAtrafficnews/status/1122592935952830464
2019-04-28 19:35:37,LTAtrafficnews,,0,0,1,Accident on SLE (towards CTE) at Mandai Ave Exit,,,,1122585178885373953,https://twitter.com/LTAtrafficnews/status/1122585178885373953
2019-04-28 15:55:15,LTAtrafficnews,,0,0,0,Accident on MCE (towards ECP) after Central Blvd Exit. Avoid lane 5,,,,1122529720011116544,https://twitter.com/LTAtrafficnews/status/1122529720011116544
2019-04-28 13:39:29,LTAtrafficnews,,0,0,0,Accident on CTE (towards SLE) after AMK Ave 5 Exit,,,,1122495552812224512,https://twitter.com/LTAtrafficnews/status/1122495552812224512
2019-04-28 13:37:24,LTAtrafficnews,,0,0,0,Accident on Sims Avenue (toward Changi) after Lavender Street. Avoid right lane,,,,1122495030818566144,https://twitter.com/LTAtrafficnews/status/1122495030818566144
2019-04-28 08:56:42,LTAtrafficnews,,0,0,0,Obstacle on TPE (towards SLE) before Tampines Rd Exit. Avoid lane 2,,,,1122424390283485184,https://twitter.com/LTAtrafficnews/status/1122424390283485184
2019-04-28 08:13:25,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till Mandai Ave Exit. Avoid lane 3,,,,1122413494903533568,https://twitter.com/LTAtrafficnews/status/1122413494903533568
2019-04-28 08:05:03,LTAtrafficnews,,0,0,0,Accident on KPE (towards ECP) at Airport Road Exit,,,,1122411390671527936,https://twitter.com/LTAtrafficnews/status/1122411390671527936
2019-04-28 07:59:45,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit with congestion till Mandai Ave Exit. Avoid lanes 1 and 3,,,,1122410058153775104,https://twitter.com/LTAtrafficnews/status/1122410058153775104
2019-04-28 07:54:06,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lanes 1 and 3,,,,1122408635701678086,https://twitter.com/LTAtrafficnews/status/1122408635701678086
2019-04-28 07:51:49,LTAtrafficnews,,0,0,0,Accident on SLE (towards CTE) after Mandai Ave Exit. Avoid lane 3,,,,1122408058011840512,https://twitter.com/LTAtrafficnews/status/1122408058011840512
2019-04-28 07:23:42,LTAtrafficnews,,0,0,0,Accident on AYE (towards Tuas ) at West Coast Way Entrance. West Coast Way Entrance closed,,,,1122400982904610816,https://twitter.com/LTAtrafficnews/status/1122400982904610816
2019-04-28 07:18:51,LTAtrafficnews,,0,0,0,Accident on ECP (towards City) at PIE Exit,,,,1122399763729510400,https://twitter.com/LTAtrafficnews/status/1122399763729510400
2019-04-28 07:14:06,LTAtrafficnews,,0,0,1,Accident on AYE (towards Tuas ) at West Coast Way Entrance,,,,1122398568768135173,https://twitter.com/LTAtrafficnews/status/1122398568768135173
2019-04-28 05:58:26,LTAtrafficnews,,0,0,0,Accident on SLE (towards BKE) before Mandai Rd Exit with congestion till Upper Thomson Rd Exit. Avoid lane 3,,,,1122379526678302720,https://twitter.com/LTAtrafficnews/status/1122379526678302720
